time 3.3e-07 1649 0.00785367
1time 6.6e-07 1649 0.00783975
1time 9.9e-07 1649 0.00788728
1time 1.32e-06 1649 0.00795648
1time 1.65e-06 1649 0.00803312
1time 1.98e-06 1649 0.00811102
1time 2.31e-06 1649 0.00818713
1time 2.64e-06 1649 0.0082606
1time 2.97e-06 1649 0.00833099
1time 3.3e-06 1649 0.00839825
1time 3.63e-06 1649 0.00846252
1time 3.96e-06 1649 0.00852398
1time 4.29e-06 1649 0.00858259
1time 4.62e-06 1649 0.00863875
1time 4.95e-06 1649 0.00869258
1time 5.28e-06 1649 0.00874416
1time 5.61e-06 1649 0.0087936
1time 5.94e-06 1649 0.00884098
1time 6.27e-06 1649 0.00888624
1time 6.6e-06 1649 0.00892968
1time 6.93e-06 1649 0.0089714
1time 7.26e-06 1649 0.0090115
1time 7.59e-06 1649 0.00905009
1time 7.92e-06 1649 0.00908726
1time 8.25e-06 1649 0.00912299
1time 8.58e-06 1649 0.00915752
1time 8.91e-06 1649 0.00919094
1time 9.24e-06 1649 0.00922335
1time 9.57e-06 1649 0.00925481
1time 9.9e-06 1649 0.00928541
1time 1.023e-05 1649 0.00931521
1time 1.056e-05 1649 0.00934416
1time 1.089e-05 1649 0.00937244
1time 1.122e-05 1649 0.00940013
1time 1.155e-05 1649 0.00942725
1time 1.188e-05 1649 0.00945386
1time 1.221e-05 1649 0.00948001
1time 1.254e-05 1649 0.00950572
1time 1.287e-05 1649 0.00953092
1time 1.32e-05 1649 0.00955578
1time 1.353e-05 1649 0.00958031
1time 1.386e-05 1649 0.00960455
1time 1.419e-05 1649 0.00962852
1time 1.452e-05 1649 0.00965224
1time 1.485e-05 1649 0.00967573
1time 1.518e-05 1649 0.00969891
1time 1.551e-05 1649 0.00972191
1time 1.584e-05 1649 0.00974475
1time 1.617e-05 1649 0.00976743
1time 1.65e-05 1649 0.00978998
1time 1.683e-05 1649 0.00981241
1time 1.716e-05 1649 0.00983472
1time 1.749e-05 1649 0.00985692
1time 1.782e-05 1649 0.00987969
1time 1.815e-05 1649 0.0099023
1time 1.848e-05 1649 0.00992477
1time 1.881e-05 1649 0.00994712
1time 1.914e-05 1649 0.00996937
1time 1.947e-05 1649 0.00999152
1time 1.98e-05 1649 0.0100136
1time 2.013e-05 1649 0.0100355
1time 2.046e-05 1649 0.0100574
1time 2.079e-05 1649 0.0100792
1time 2.112e-05 1649 0.0101009
1time 2.145e-05 1649 0.0101226
1time 2.178e-05 1649 0.0101443
1time 2.211e-05 1649 0.010166
1time 2.244e-05 1649 0.0101876
1time 2.277e-05 1649 0.0102091
1time 2.31e-05 1649 0.0102306
1time 2.343e-05 1649 0.0102521
1time 2.376e-05 1649 0.0102736
1time 2.409e-05 1649 0.0102951
1time 2.442e-05 1649 0.0103166
1time 2.475e-05 1649 0.010338
1time 2.508e-05 1649 0.0103595
1time 2.541e-05 1649 0.0103808
1time 2.574e-05 1649 0.0104022
1time 2.607e-05 1649 0.0104236
1time 2.64e-05 1649 0.0104449
1time 2.673e-05 1649 0.0104663
1time 2.706e-05 1649 0.0104877
1time 2.739e-05 1649 0.010509
1time 2.772e-05 1649 0.0105303
1time 2.805e-05 1649 0.0105516
1time 2.838e-05 1649 0.0105729
1time 2.871e-05 1649 0.0105942
1time 2.904e-05 1649 0.0106155
1time 2.937e-05 1649 0.0106369
1time 2.97e-05 1649 0.0106582
1time 3.003e-05 1649 0.0106795
1time 3.036e-05 1649 0.0107007
1time 3.069e-05 1649 0.010722
1time 3.102e-05 1649 0.0107432
1time 3.135e-05 1649 0.0107645
1time 3.168e-05 1649 0.0107858
1time 3.201e-05 1649 0.010807
1time 3.234e-05 1649 0.0108283
1time 3.267e-05 1649 0.0108495
1time 3.3e-05 1649 0.0108707
1time 3.333e-05 1649 0.0108919
1time 3.366e-05 1649 0.0109131
