time 1.8e-08 869 0.00392699
1time 3.6e-08 868.91 0.0036725
1time 5.4e-08 868.878 0.00358307
1time 7.2e-08 868.855 0.00351941
1time 9e-08 868.839 0.00347279
1time 1.08e-07 868.826 0.00343828
1time 1.26e-07 868.817 0.00341268
1time 1.44e-07 868.809 0.0033923
1time 1.62e-07 868.802 0.00337488
1time 1.8e-07 868.796 0.00335913
1time 1.98e-07 868.791 0.0033443
1time 2.16e-07 868.785 0.00333001
1time 2.34e-07 868.78 0.00331607
1time 2.52e-07 868.775 0.00330243
1time 2.7e-07 868.77 0.00328909
1time 2.88e-07 868.765 0.0032761
1time 3.06e-07 868.76 0.0032635
1time 3.24e-07 868.755 0.00325135
1time 3.42e-07 868.75 0.00323967
1time 3.6e-07 868.746 0.00322848
1time 3.78e-07 868.742 0.00321782
1time 3.96e-07 868.738 0.00320769
1time 4.14e-07 868.734 0.00319803
1time 4.32e-07 868.73 0.00318892
1time 4.5e-07 868.727 0.00318034
1time 4.68e-07 868.724 0.00317229
1time 4.86e-07 868.72 0.00316474
1time 5.04e-07 868.717 0.00315768
1time 5.22e-07 868.715 0.00315109
1time 5.4e-07 868.712 0.00314494
1time 5.58e-07 868.71 0.00313922
1time 5.76e-07 868.707 0.00313391
1time 5.94e-07 868.705 0.00312897
1time 6.12e-07 868.703 0.0031244
1time 6.3e-07 868.701 0.00312016
1time 6.48e-07 868.699 0.00311623
1time 6.66e-07 868.697 0.0031126
1time 6.84e-07 868.696 0.00310925
1time 7.02e-07 868.694 0.00310616
1time 7.2e-07 868.693 0.00310326
1time 7.38e-07 868.691 0.00310058
1time 7.56e-07 868.69 0.00309812
1time 7.74e-07 868.689 0.00309586
1time 7.92e-07 868.688 0.00309378
1time 8.1e-07 868.686 0.00309186
1time 8.28e-07 868.685 0.0030901
1time 8.46e-07 868.684 0.00308848
1time 8.64e-07 868.683 0.003087
1time 8.82e-07 868.682 0.00308563
1time 9e-07 868.682 0.00308438
1time 9.18e-07 868.681 0.00308322
1time 9.36e-07 868.68 0.00308216
1time 9.54e-07 868.679 0.00308119
1time 9.72e-07 868.678 0.00308029
1time 9.9e-07 868.678 0.00307947
1time 1.008e-06 868.677 0.00307866
1time 1.026e-06 868.676 0.00307792
1time 1.044e-06 868.675 0.00307724
1time 1.062e-06 868.675 0.00307661
1time 1.08e-06 868.674 0.00307603
1time 1.098e-06 868.673 0.00307549
1time 1.116e-06 868.673 0.003075
1time 1.134e-06 868.672 0.00307453
1time 1.152e-06 868.671 0.0030741
1time 1.17e-06 868.671 0.00307369
1time 1.188e-06 868.67 0.00307331
1time 1.206e-06 868.67 0.00307295
1time 1.224e-06 868.669 0.0030726
1time 1.242e-06 868.668 0.00307228
1time 1.26e-06 868.668 0.00307197
1time 1.278e-06 868.667 0.00307167
1time 1.296e-06 868.667 0.00307138
1time 1.314e-06 868.666 0.00307111
1time 1.332e-06 868.666 0.00307079
1time 1.35e-06 868.665 0.00307048
1time 1.368e-06 868.664 0.00307019
1time 1.386e-06 868.664 0.0030699
1time 1.404e-06 868.663 0.00306962
1time 1.422e-06 868.663 0.00306934
1time 1.44e-06 868.662 0.00306907
1time 1.458e-06 868.662 0.0030688
1time 1.476e-06 868.661 0.00306852
1time 1.494e-06 868.661 0.00306825
1time 1.512e-06 868.66 0.00306798
1time 1.53e-06 868.659 0.00306771
1time 1.548e-06 868.659 0.00306744
1time 1.566e-06 868.658 0.00306716
1time 1.584e-06 868.658 0.00306688
1time 1.602e-06 868.657 0.0030666
1time 1.62e-06 868.657 0.00306631
1time 1.638e-06 868.656 0.00306634
1time 1.656e-06 868.656 0.00306632
1time 1.674e-06 868.655 0.00306626
1time 1.692e-06 868.655 0.00306618
1time 1.71e-06 868.654 0.00306607
1time 1.728e-06 868.654 0.00306593
1time 1.746e-06 868.653 0.00306578
1time 1.764e-06 868.653 0.00306561
1time 1.782e-06 868.652 0.00306542
1time 1.8e-06 868.652 0.00306522
1time 1.818e-06 868.651 0.00306501
1time 1.836e-06 868.65 0.00306478
1time 1.854e-06 868.65 0.00306454
1time 1.872e-06 868.649 0.00306429
1time 1.89e-06 868.649 0.00306403
1time 1.908e-06 868.648 0.00306376
1time 1.926e-06 868.648 0.00306348
1time 1.944e-06 868.647 0.00306319
1time 1.962e-06 868.647 0.00306284
1time 1.98e-06 868.646 0.00306249
1time 1.998e-06 868.645 0.00306214
1time 2.016e-06 868.645 0.00306179
1time 2.034e-06 868.644 0.00306143
1time 2.052e-06 868.644 0.00306106
1time 2.07e-06 868.643 0.00306069
1time 2.088e-06 868.642 0.00306031
1time 2.106e-06 868.642 0.00305993
1time 2.124e-06 868.641 0.00305955
1time 2.142e-06 868.641 0.00305915
1time 2.16e-06 868.64 0.00305876
1time 2.178e-06 868.639 0.00305835
1time 2.196e-06 868.639 0.00305794
1time 2.214e-06 868.638 0.00305753
1time 2.232e-06 868.638 0.00305711
1time 2.25e-06 868.637 0.00305669
1time 2.268e-06 868.636 0.00305621
1time 2.286e-06 868.636 0.00305574
1time 2.304e-06 868.635 0.00305527
1time 2.322e-06 868.634 0.00305479
1time 2.34e-06 868.634 0.00305432
1time 2.358e-06 868.633 0.00305384
1time 2.376e-06 868.633 0.00305336
1time 2.394e-06 868.632 0.00305287
1time 2.412e-06 868.631 0.00305239
1time 2.43e-06 868.631 0.0030519
1time 2.448e-06 868.63 0.00305141
1time 2.466e-06 868.629 0.00305091
1time 2.484e-06 868.629 0.00305041
1time 2.502e-06 868.628 0.00304991
1time 2.52e-06 868.627 0.00304941
1time 2.538e-06 868.627 0.0030489
1time 2.556e-06 868.626 0.00304839
1time 2.574e-06 868.625 0.00304788
1time 2.592e-06 868.625 0.00304731
1time 2.61e-06 868.624 0.00304675
1time 2.628e-06 868.624 0.0030462
1time 2.646e-06 868.623 0.00304564
1time 2.664e-06 868.622 0.00304508
1time 2.682e-06 868.622 0.00304452
