time 3.24e-07 1616 0.00785376
1time 6.48e-07 1616 0.00828194
1time 9.72e-07 1616 0.00865285
1time 1.296e-06 1616 0.00896807
1time 1.62e-06 1616 0.00924078
1time 1.944e-06 1616 0.00948224
1time 2.268e-06 1616 0.00970058
1time 2.592e-06 1616 0.00990397
1time 2.916e-06 1616 0.0100933
1time 3.24e-06 1616 0.0102717
1time 3.564e-06 1616 0.0104412
1time 3.888e-06 1616 0.0106035
1time 4.212e-06 1616 0.0107598
1time 4.536e-06 1616 0.0109109
1time 4.86e-06 1616 0.0110575
1time 5.184e-06 1616 0.0112003
1time 5.508e-06 1616 0.0113397
1time 5.832e-06 1616 0.0114759
1time 6.156e-06 1616 0.0116094
1time 6.48e-06 1616 0.0117403
1time 6.804e-06 1616 0.0118689
1time 7.128e-06 1616 0.0119952
1time 7.452e-06 1616 0.0121196
1time 7.776e-06 1616 0.0122419
1time 8.1e-06 1616 0.0123622
1time 8.424e-06 1616 0.0124809
1time 8.748e-06 1616 0.0125979
1time 9.072e-06 1616 0.0127133
1time 9.396e-06 1616 0.0128272
1time 9.72e-06 1616 0.0129397
1time 1.0044e-05 1616 0.0130508
1time 1.0368e-05 1616 0.0131606
1time 1.0692e-05 1616 0.013269
1time 1.1016e-05 1616 0.0133762
1time 1.134e-05 1616 0.0134822
1time 1.1664e-05 1616 0.013587
1time 1.1988e-05 1616 0.0136907
1time 1.2312e-05 1616 0.0137932
1time 1.2636e-05 1616 0.0138947
1time 1.296e-05 1616 0.0139951
1time 1.3284e-05 1616 0.0140945
1time 1.3608e-05 1616 0.0141926
1time 1.3932e-05 1616 0.0142899
1time 1.4256e-05 1616 0.0143862
1time 1.458e-05 1616 0.0144816
1time 1.4904e-05 1616 0.0145762
1time 1.5228e-05 1616 0.0146699
1time 1.5552e-05 1616 0.0147628
1time 1.5876e-05 1616 0.0148548
1time 1.62e-05 1616 0.0149461
1time 1.6524e-05 1616 0.0150366
1time 1.6848e-05 1616 0.0151264
1time 1.7172e-05 1616 0.0152154
1time 1.7496e-05 1616 0.0153037
1time 1.782e-05 1616 0.0153913
1time 1.8144e-05 1616 0.0154782
1time 1.8468e-05 1616 0.0155645
1time 1.8792e-05 1616 0.0156499
1time 1.9116e-05 1616 0.0157346
1time 1.944e-05 1616 0.0158188
1time 1.9764e-05 1616 0.0159024
1time 2.0088e-05 1616 0.0159854
1time 2.0412e-05 1616 0.0160678
1time 2.0736e-05 1616 0.0161497
1time 2.106e-05 1616 0.016231
1time 2.1384e-05 1616 0.0163118
1time 2.1708e-05 1616 0.0163921
1time 2.2032e-05 1616 0.0164719
1time 2.2356e-05 1616 0.0165511
1time 2.268e-05 1616 0.0166299
1time 2.3004e-05 1616 0.0167082
1time 2.3328e-05 1616 0.016786
1time 2.3652e-05 1616 0.0168634
1time 2.3976e-05 1616 0.0169403
1time 2.43e-05 1616 0.0170166
1time 2.4624e-05 1616 0.0170924
1time 2.4948e-05 1616 0.0171679
1time 2.5272e-05 1616 0.017243
1time 2.5596e-05 1616 0.0173176
1time 2.592e-05 1616 0.0173919
1time 2.6244e-05 1616 0.0174658
1time 2.6568e-05 1616 0.0175393
1time 2.6892e-05 1616 0.0176125
1time 2.7216e-05 1616 0.0176853
1time 2.754e-05 1616 0.0177577
1time 2.7864e-05 1616 0.0178298
1time 2.8188e-05 1616 0.0179016
1time 2.8512e-05 1616 0.017973
1time 2.8836e-05 1616 0.0180441
1time 2.916e-05 1616 0.0181148
1time 2.9484e-05 1616 0.0181853
1time 2.9808e-05 1616 0.0182552
1time 3.0132e-05 1616 0.0183248
1time 3.0456e-05 1616 0.0183942
1time 3.078e-05 1616 0.0184633
1time 3.1104e-05 1616 0.018532
1time 3.1428e-05 1616 0.0186006
1time 3.1752e-05 1616 0.0186688
1time 3.2076e-05 1616 0.0187368
1time 3.24e-05 1616 0.0188045
1time 3.2724e-05 1616 0.0188719
1time 3.3048e-05 1616 0.0189391
1time 3.3372e-05 1616 0.019006
1time 3.3696e-05 1616 0.0190727
1time 3.402e-05 1616 0.0191391
1time 3.4344e-05 1616 0.0192053
1time 3.4668e-05 1616 0.0192712
1time 3.4992e-05 1616 0.0193369
1time 3.5316e-05 1616 0.0194022
1time 3.564e-05 1616 0.0194673
1time 3.5964e-05 1616 0.0195321
1time 3.6288e-05 1616 0.0195968
1time 3.6612e-05 1616 0.0196612
1time 3.6936e-05 1616 0.0197255
1time 3.726e-05 1616 0.0197895
1time 3.7584e-05 1616 0.0198533
1time 3.7908e-05 1616 0.019917
1time 3.8232e-05 1616 0.0199804
1time 3.8556e-05 1616 0.0200437
1time 3.888e-05 1616 0.0201067
1time 3.9204e-05 1616 0.0201696
1time 3.9528e-05 1616 0.0202322
1time 3.9852e-05 1616 0.0202947
1time 4.0176e-05 1616 0.020357
1time 4.05e-05 1616 0.0204192
1time 4.0824e-05 1616 0.0204809
1time 4.1148e-05 1616 0.0205425
1time 4.1472e-05 1616 0.0206039
1time 4.1796e-05 1616 0.0206652
1time 4.212e-05 1616 0.0207263
1time 4.2444e-05 1616 0.0207873
1time 4.2768e-05 1616 0.0208481
1time 4.3092e-05 1616 0.0209087
1time 4.3416e-05 1616 0.0209692
1time 4.374e-05 1616 0.0210295
1time 4.4064e-05 1616 0.0210897
1time 4.4388e-05 1616 0.0211497
1time 4.4712e-05 1616 0.0212096
1time 4.5036e-05 1616 0.0212693
1time 4.536e-05 1616 0.0213289
1time 4.5684e-05 1616 0.0213883
1time 4.6008e-05 1616 0.021449
1time 4.6332e-05 1616 0.0215094
1time 4.6656e-05 1616 0.0215695
1time 4.698e-05 1616 0.0216294
1time 4.7304e-05 1616 0.0216891
1time 4.7628e-05 1616 0.0217486
1time 4.7952e-05 1616 0.0218079
1time 4.8276e-05 1616 0.021867
1time 4.86e-05 1616 0.0219259
1time 4.8924e-05 1616 0.0219847
1time 4.9248e-05 1616 0.0220434
1time 4.9572e-05 1616 0.0221019
1time 4.9896e-05 1616 0.0221602
1time 5.022e-05 1616 0.0222184
1time 5.0544e-05 1616 0.0222764
1time 5.0868e-05 1616 0.0223343
1time 5.1192e-05 1616 0.0223921
1time 5.1516e-05 1616 0.0224495
1time 5.184e-05 1616 0.0225069
1time 5.2164e-05 1616 0.0225641
1time 5.2488e-05 1616 0.0226212
1time 5.2812e-05 1616 0.0226782
1time 5.3136e-05 1616 0.0227351
1time 5.346e-05 1616 0.0227918
1time 5.3784e-05 1616 0.0228485
1time 5.4108e-05 1616 0.022905
1time 5.4432e-05 1616 0.0229614
1time 5.4756e-05 1616 0.0230178
1time 5.508e-05 1616 0.023074
1time 5.5404e-05 1616 0.0231301
1time 5.5728e-05 1616 0.023186
1time 5.6052e-05 1616 0.0232419
1time 5.6376e-05 1616 0.0232977
1time 5.67e-05 1616 0.0233534
1time 5.7024e-05 1616 0.0234087
1time 5.7348e-05 1616 0.023464
1time 5.7672e-05 1616 0.0235192
1time 5.7996e-05 1616 0.0235743
1time 5.832e-05 1616 0.0236293
1time 5.8644e-05 1616 0.0236843
1time 5.8968e-05 1616 0.0237391
1time 5.9292e-05 1616 0.0237939
1time 5.9616e-05 1616 0.0238485
