time 1.8e-08 857 0.00783745
1time 3.6e-08 857 0.00776037
1time 5.4e-08 857 0.00804969
1time 7.2e-08 857 0.0083371
1time 9e-08 857 0.00861442
1time 1.08e-07 857 0.0088777
1time 1.26e-07 857 0.00912543
1time 1.44e-07 857 0.00935753
1time 1.62e-07 857 0.00957413
1time 1.8e-07 857 0.00977726
1time 1.98e-07 857 0.00996822
1time 2.16e-07 857 0.0101483
1time 2.34e-07 857 0.0103187
1time 2.52e-07 857 0.0104806
1time 2.7e-07 857 0.0106348
1time 2.88e-07 857 0.0107823
1time 3.06e-07 857 0.0109237
1time 3.24e-07 857 0.0110599
1time 3.42e-07 857 0.0111913
1time 3.6e-07 857 0.0113186
1time 3.78e-07 857 0.0114421
1time 3.96e-07 857 0.0115624
1time 4.14e-07 857 0.0116799
1time 4.32e-07 857 0.0117947
1time 4.5e-07 857 0.0119073
1time 4.68e-07 857 0.0120179
1time 4.86e-07 857 0.0121263
1time 5.04e-07 857 0.012233
1time 5.22e-07 857 0.0123384
1time 5.4e-07 857 0.0124424
1time 5.58e-07 857 0.0125452
1time 5.76e-07 857 0.0126468
1time 5.94e-07 857 0.0127474
1time 6.12e-07 857 0.012847
1time 6.3e-07 857 0.0129456
1time 6.48e-07 857 0.0130434
1time 6.66e-07 857 0.0131404
1time 6.84e-07 857 0.0132365
1time 7.02e-07 857 0.0133318
1time 7.2e-07 857 0.0134264
1time 7.38e-07 857 0.0135202
1time 7.56e-07 857 0.0136134
1time 7.74e-07 857 0.0137058
1time 7.92e-07 857 0.0137973
1time 8.1e-07 857 0.0138881
1time 8.28e-07 857 0.0139783
1time 8.46e-07 857 0.0140679
1time 8.64e-07 857 0.0141569
1time 8.82e-07 857 0.0142454
1time 9e-07 857 0.0143333
1time 9.18e-07 857 0.0144206
1time 9.36e-07 857 0.0145073
1time 9.54e-07 857 0.0145935
1time 9.72e-07 857 0.0146792
1time 9.9e-07 857 0.0147643
1time 1.008e-06 857 0.0148489
1time 1.026e-06 857 0.0149329
1time 1.044e-06 857 0.0150164
1time 1.062e-06 857 0.0150994
1time 1.08e-06 857 0.0151819
1time 1.098e-06 857 0.0152638
1time 1.116e-06 857 0.015345
1time 1.134e-06 857 0.0154257
1time 1.152e-06 857 0.015506
1time 1.17e-06 857 0.0155858
1time 1.188e-06 857 0.0156651
1time 1.206e-06 857 0.015744
1time 1.224e-06 857 0.0158225
1time 1.242e-06 857 0.0159006
1time 1.26e-06 857 0.0159783
1time 1.278e-06 857 0.0160555
1time 1.296e-06 857 0.0161324
1time 1.314e-06 857 0.0162089
1time 1.332e-06 857 0.0162851
1time 1.35e-06 857 0.0163608
1time 1.368e-06 857 0.0164363
1time 1.386e-06 857 0.0165114
1time 1.404e-06 857 0.0165861
1time 1.422e-06 857 0.0166602
1time 1.44e-06 857 0.0167341
1time 1.458e-06 857 0.0168076
1time 1.476e-06 857 0.0168809
1time 1.494e-06 857 0.0169538
1time 1.512e-06 857 0.0170265
1time 1.53e-06 857 0.0170988
1time 1.548e-06 857 0.0171709
1time 1.566e-06 857 0.0172427
1time 1.584e-06 857 0.0173142
1time 1.602e-06 857 0.0173854
1time 1.62e-06 857 0.0174564
1time 1.638e-06 857 0.017527
1time 1.656e-06 857 0.0175974
1time 1.674e-06 857 0.0176676
1time 1.692e-06 857 0.0177374
1time 1.71e-06 857 0.017807
1time 1.728e-06 857 0.0178763
1time 1.746e-06 857 0.0179451
1time 1.764e-06 857 0.0180137
1time 1.782e-06 857 0.0180821
1time 1.8e-06 857 0.0181502
1time 1.818e-06 857 0.0182182
1time 1.836e-06 857 0.0182859
1time 1.854e-06 857 0.0183534
1time 1.872e-06 857 0.0184206
1time 1.89e-06 857 0.0184877
1time 1.908e-06 857 0.0185546
1time 1.926e-06 857 0.0186213
1time 1.944e-06 857 0.0186877
1time 1.962e-06 857 0.018754
1time 1.98e-06 857 0.01882
1time 1.998e-06 857 0.0188859
1time 2.016e-06 857 0.0189515
1time 2.034e-06 857 0.019017
1time 2.052e-06 857 0.019084
1time 2.07e-06 857 0.0191507
1time 2.088e-06 857 0.019217
1time 2.106e-06 857 0.019283
1time 2.124e-06 857 0.0193487
1time 2.142e-06 857 0.0194141
1time 2.16e-06 857 0.0194792
1time 2.178e-06 857 0.019544
1time 2.196e-06 857 0.0196086
1time 2.214e-06 857 0.019673
1time 2.232e-06 857 0.0197371
1time 2.25e-06 857 0.019801
1time 2.268e-06 857 0.0198647
1time 2.286e-06 857 0.0199281
1time 2.304e-06 857 0.0199914
1time 2.322e-06 857 0.0200544
1time 2.34e-06 857 0.0201173
1time 2.358e-06 857 0.0201797
1time 2.376e-06 857 0.020242
1time 2.394e-06 857 0.0203041
1time 2.412e-06 857 0.0203661
1time 2.43e-06 857 0.020428
1time 2.448e-06 857 0.0204897
1time 2.466e-06 857 0.0205513
1time 2.484e-06 857 0.0206128
1time 2.502e-06 857 0.0206741
1time 2.52e-06 857 0.0207353
1time 2.538e-06 857 0.0207964
1time 2.556e-06 857 0.0208574
1time 2.574e-06 857 0.0209183
1time 2.592e-06 857 0.020979
1time 2.61e-06 857 0.0210396
1time 2.628e-06 857 0.0211001
1time 2.646e-06 857 0.0211605
1time 2.664e-06 857 0.0212208
1time 2.682e-06 857 0.0212807
1time 2.7e-06 857 0.0213404
1time 2.718e-06 857 0.0214001
1time 2.736e-06 857 0.0214596
1time 2.754e-06 857 0.0215191
1time 2.772e-06 857 0.0215784
1time 2.79e-06 857 0.0216376
1time 2.808e-06 857 0.0216968
1time 2.826e-06 857 0.0217557
1time 2.844e-06 857 0.0218146
1time 2.862e-06 857 0.0218734
1time 2.88e-06 857 0.021932
1time 2.898e-06 857 0.0219905
1time 2.916e-06 857 0.0220489
1time 2.934e-06 857 0.0221072
1time 2.952e-06 857 0.0221654
1time 2.97e-06 857 0.0222235
1time 2.988e-06 857 0.0222815
1time 3.006e-06 857 0.0223392
1time 3.024e-06 857 0.0223967
1time 3.042e-06 857 0.0224542
1time 3.06e-06 857 0.0225116
1time 3.078e-06 857 0.0225689
1time 3.096e-06 857 0.0226262
1time 3.114e-06 857 0.0226833
1time 3.132e-06 857 0.0227404
1time 3.15e-06 857 0.0227974
1time 3.168e-06 857 0.0228542
1time 3.186e-06 857 0.022911
1time 3.204e-06 857 0.0229677
1time 3.222e-06 857 0.0230243
1time 3.24e-06 857 0.0230809
1time 3.258e-06 857 0.0231373
1time 3.276e-06 857 0.0231936
1time 3.294e-06 857 0.0232498
1time 3.312e-06 857 0.0233059
1time 3.33e-06 857 0.0233617
1time 3.348e-06 857 0.0234174
1time 3.366e-06 857 0.023473
1time 3.384e-06 857 0.0235285
1time 3.402e-06 857 0.0235839
1time 3.42e-06 857 0.0236392
1time 3.438e-06 857 0.0236945
1time 3.456e-06 857 0.0237497
1time 3.474e-06 857 0.0238047
1time 3.492e-06 857 0.0238597
1time 3.51e-06 857 0.0239146
1time 3.528e-06 857 0.0239694
1time 3.546e-06 857 0.0240241
1time 3.564e-06 857 0.0240787
1time 3.582e-06 857 0.0241332
1time 3.6e-06 857 0.0241876
1time 3.618e-06 857 0.024242
1time 3.636e-06 857 0.024296
1time 3.654e-06 857 0.02435
1time 3.672e-06 857 0.0244039
1time 3.69e-06 857 0.0244577
1time 3.708e-06 857 0.0245115
1time 3.726e-06 857 0.0245652
1time 3.744e-06 857 0.0246189
1time 3.762e-06 857 0.0246724
1time 3.78e-06 857 0.024726
1time 3.798e-06 857 0.0247794
1time 3.816e-06 857 0.0248328
1time 3.834e-06 857 0.0248862
1time 3.852e-06 857 0.0249394
1time 3.87e-06 857 0.0249927
1time 3.888e-06 857 0.0250458
1time 3.906e-06 857 0.0250989
1time 3.924e-06 857 0.0251517
1time 3.942e-06 857 0.0252044
1time 3.96e-06 857 0.0252571
1time 3.978e-06 857 0.0253098
1time 3.996e-06 857 0.0253624
1time 4.014e-06 857 0.025415
1time 4.032e-06 857 0.0254675
1time 4.05e-06 857 0.02552
1time 4.068e-06 857 0.0255725
