time 3.3e-07 1654 0.00589049
1time 6.6e-07 1653.77 0.00569119
1time 9.9e-07 1653.65 0.00558415
1time 1.32e-06 1653.59 0.00553319
1time 1.65e-06 1653.56 0.00551001
1time 1.98e-06 1653.55 0.00550057
1time 2.31e-06 1653.54 0.00549779
1time 2.64e-06 1653.54 0.00549838
1time 2.97e-06 1653.54 0.00550058
1time 3.3e-06 1653.54 0.00550354
1time 3.63e-06 1653.54 0.00550686
1time 3.96e-06 1653.54 0.0055102
1time 4.29e-06 1653.54 0.00551356
1time 4.62e-06 1653.54 0.00551677
1time 4.95e-06 1653.54 0.00551965
1time 5.28e-06 1653.54 0.00552206
1time 5.61e-06 1653.53 0.00552394
1time 5.94e-06 1653.53 0.00552518
1time 6.27e-06 1653.53 0.00552593
1time 6.6e-06 1653.53 0.00552623
1time 6.93e-06 1653.52 0.00552615
1time 7.26e-06 1653.52 0.00552575
1time 7.59e-06 1653.52 0.00552502
1time 7.92e-06 1653.51 0.0055241
1time 8.25e-06 1653.51 0.00552306
1time 8.58e-06 1653.5 0.00552192
1time 8.91e-06 1653.5 0.00552074
1time 9.24e-06 1653.49 0.00551953
1time 9.57e-06 1653.49 0.00551828
1time 9.9e-06 1653.48 0.00551708
1time 1.023e-05 1653.48 0.00551594
1time 1.056e-05 1653.47 0.00551489
1time 1.089e-05 1653.47 0.00551394
1time 1.122e-05 1653.47 0.00551304
1time 1.155e-05 1653.46 0.00551227
1time 1.188e-05 1653.46 0.00551163
1time 1.221e-05 1653.45 0.00551114
1time 1.254e-05 1653.45 0.00551079
1time 1.287e-05 1653.45 0.00551059
1time 1.32e-05 1653.44 0.00551088
1time 1.353e-05 1653.44 0.00551127
1time 1.386e-05 1653.44 0.00551174
1time 1.419e-05 1653.43 0.00551232
1time 1.452e-05 1653.43 0.005513
1time 1.485e-05 1653.43 0.0055138
1time 1.518e-05 1653.43 0.00551466
1time 1.551e-05 1653.43 0.00551566
1time 1.584e-05 1653.42 0.00551678
1time 1.617e-05 1653.42 0.00551803
1time 1.65e-05 1653.42 0.0055194
1time 1.683e-05 1653.42 0.00552084
1time 1.716e-05 1653.42 0.00552241
1time 1.749e-05 1653.41 0.0055241
1time 1.782e-05 1653.41 0.0055259
1time 1.815e-05 1653.41 0.00552781
1time 1.848e-05 1653.41 0.00552983
1time 1.881e-05 1653.41 0.0055319
1time 1.914e-05 1653.41 0.00553407
1time 1.947e-05 1653.41 0.00553635
1time 1.98e-05 1653.41 0.00553872
1time 2.013e-05 1653.41 0.00554117
1time 2.046e-05 1653.41 0.00554372
1time 2.079e-05 1653.41 0.0055463
1time 2.112e-05 1653.41 0.00554896
1time 2.145e-05 1653.4 0.0055517
1time 2.178e-05 1653.4 0.00555452
1time 2.211e-05 1653.4 0.0055574
1time 2.244e-05 1653.4 0.00556036
1time 2.277e-05 1653.4 0.00556333
1time 2.31e-05 1653.4 0.00556636
1time 2.343e-05 1653.4 0.00556946
1time 2.376e-05 1653.4 0.00557262
1time 2.409e-05 1653.4 0.00557583
1time 2.442e-05 1653.4 0.00557909
1time 2.475e-05 1653.41 0.0055824
1time 2.508e-05 1653.41 0.00558571
1time 2.541e-05 1653.41 0.00558906
1time 2.574e-05 1653.41 0.00559247
1time 2.607e-05 1653.41 0.00559591
1time 2.64e-05 1653.41 0.00559939
1time 2.673e-05 1653.41 0.00560291
1time 2.706e-05 1653.41 0.00560642
1time 2.739e-05 1653.41 0.00560996
1time 2.772e-05 1653.41 0.00561354
1time 2.805e-05 1653.41 0.00561715
1time 2.838e-05 1653.41 0.00562079
1time 2.871e-05 1653.41 0.00562446
1time 2.904e-05 1653.41 0.00562841
1time 2.937e-05 1653.41 0.00563235
1time 2.97e-05 1653.41 0.00563627
1time 3.003e-05 1653.42 0.00564016
1time 3.036e-05 1653.42 0.00564405
1time 3.069e-05 1653.42 0.00564793
1time 3.102e-05 1653.42 0.00565182
1time 3.135e-05 1653.42 0.00565566
1time 3.168e-05 1653.42 0.00565951
1time 3.201e-05 1653.42 0.00566337
1time 3.234e-05 1653.42 0.00566725
1time 3.267e-05 1653.42 0.00567112
1time 3.3e-05 1653.42 0.00567501
1time 3.333e-05 1653.43 0.00567886
1time 3.366e-05 1653.43 0.00568273
1time 3.399e-05 1653.43 0.0056866
1time 3.432e-05 1653.43 0.00569048
1time 3.465e-05 1653.43 0.00569437
1time 3.498e-05 1653.43 0.00569827
1time 3.531e-05 1653.43 0.00570213
1time 3.564e-05 1653.43 0.005706
1time 3.597e-05 1653.43 0.00570988
1time 3.63e-05 1653.43 0.00571377
1time 3.663e-05 1653.43 0.00571766
1time 3.696e-05 1653.44 0.00572155
1time 3.729e-05 1653.44 0.00572545
1time 3.762e-05 1653.44 0.00572931
1time 3.795e-05 1653.44 0.00573318
1time 3.828e-05 1653.44 0.00573705
1time 3.861e-05 1653.44 0.00574093
1time 3.894e-05 1653.44 0.00574481
1time 3.927e-05 1653.44 0.00574869
1time 3.96e-05 1653.44 0.00575253
1time 3.993e-05 1653.44 0.00575638
1time 4.026e-05 1653.45 0.00576024
1time 4.059e-05 1653.45 0.00576409
1time 4.092e-05 1653.45 0.00576795
1time 4.125e-05 1653.45 0.00577181
1time 4.158e-05 1653.45 0.00577563
1time 4.191e-05 1653.45 0.00577946
1time 4.224e-05 1653.45 0.00578328
1time 4.257e-05 1653.45 0.00578711
1time 4.29e-05 1653.45 0.00579094
1time 4.323e-05 1653.45 0.00579477
1time 4.356e-05 1653.45 0.0057986
1time 4.389e-05 1653.46 0.00580239
1time 4.422e-05 1653.46 0.00580618
1time 4.455e-05 1653.46 0.00580997
1time 4.488e-05 1653.46 0.00581377
1time 4.521e-05 1653.46 0.00581756
1time 4.554e-05 1653.46 0.00582135
1time 4.587e-05 1653.46 0.00582538
1time 4.62e-05 1653.46 0.00582938
1time 4.653e-05 1653.46 0.00583333
1time 4.686e-05 1653.46 0.00583724
1time 4.719e-05 1653.46 0.00584112
1time 4.752e-05 1653.47 0.00584499
1time 4.785e-05 1653.47 0.00584879
1time 4.818e-05 1653.47 0.00585259
1time 4.851e-05 1653.47 0.00585638
1time 4.884e-05 1653.47 0.00586016
1time 4.917e-05 1653.47 0.00586393
1time 4.95e-05 1653.47 0.0058677
1time 4.983e-05 1653.47 0.00587145
1time 5.016e-05 1653.47 0.00587517
1time 5.049e-05 1653.47 0.00587888
1time 5.082e-05 1653.47 0.00588259
1time 5.115e-05 1653.47 0.0058863
1time 5.148e-05 1653.48 0.00589001
1time 5.181e-05 1653.48 0.00589371
1time 5.214e-05 1653.48 0.00589737
1time 5.247e-05 1653.48 0.00590102
1time 5.28e-05 1653.48 0.00590468
1time 5.313e-05 1653.48 0.00590834
1time 5.346e-05 1653.48 0.00591199
1time 5.379e-05 1653.48 0.00591565
1time 5.412e-05 1653.48 0.00591926
1time 5.445e-05 1653.48 0.00592287
1time 5.478e-05 1653.48 0.00592648
1time 5.511e-05 1653.48 0.00593009
1time 5.544e-05 1653.48 0.0059337
1time 5.577e-05 1653.48 0.00593731
1time 5.61e-05 1653.48 0.00594091
1time 5.643e-05 1653.49 0.00594447
1time 5.676e-05 1653.49 0.00594803
1time 5.709e-05 1653.49 0.00595159
1time 5.742e-05 1653.49 0.00595516
1time 5.775e-05 1653.49 0.00595872
1time 5.808e-05 1653.49 0.00596227
1time 5.841e-05 1653.49 0.00596583
1time 5.874e-05 1653.49 0.00596934
1time 5.907e-05 1653.49 0.00597285
1time 5.94e-05 1653.49 0.00597637
1time 5.973e-05 1653.49 0.00597988
1time 6.006e-05 1653.49 0.0059834
1time 6.039e-05 1653.49 0.00598691
1time 6.072e-05 1653.49 0.00599038
1time 6.105e-05 1653.49 0.00599385
